sample_time,epoch,run_id,host,level_id,phase_state,clients,rows_per_commit,row_bytes,target_wal_mbps,network_latency_ms,xact_commit,tup_inserted,tup_updated,tup_deleted,blks_read,blks_hit,blk_write_time_ms,db_stats_reset,row_count,apply_workers,interval_sec,commits_per_sec,rows_applied_per_sec,row_count_delta,received_lsn,latest_end_lsn,msg_send_age_sec,msg_receipt_age_sec,cpu_pct,mem_used_pct,disk_read_bytes_per_sec,disk_write_bytes_per_sec,disk_read_iops,disk_write_iops,net_sent_bytes_per_sec,net_recv_bytes_per_sec,data_volume_free_gb,db_connected
2026-09-13T00:55:18.491044+00:00,1789260918.4900436,D_rowsize_rep2,r3-sub,idle,idle,0,0,0,0,0,144235234,708312746,10680,27473,17860971394,7660391736,202020.325,,,1,1.0005738735198975,9.994264556220335,0.0,,11A/7B5285C8,11A/7B526D20,0.110601,0.108511,3.9,36.8,0.0,135090.47515351902,0.0,7.995411644976269,5584.795034015923,7000.982321632345,1005.1,1
2026-09-13T00:55:19.491217+00:00,1789260919.4912174,D_rowsize_rep2,r3-sub,idle,idle,0,0,0,0,0,144235237,708312746,10687,27473,17860971394,7660391993,202020.325,,,1,1.001173734664917,2.9964829241191295,0.0,,11A/7B528F28,11A/7B528F28,0.770907,0.770558,4.9,36.8,0.0,94097.55443847165,0.0,9.988276413730432,1012.8112283522657,401.52871183196334,1007.41,1
2026-09-13T00:55:20.491362+00:00,1789260920.4913626,D_rowsize_rep2,r3-sub,idle,idle,0,0,0,0,0,144235237,708312746,10687,27473,17860971394,7660391993,202020.325,,,1,1.0001451969146729,0.0,0.0,,11A/7B528F28,11A/7B528F28,1.771061,1.770712,3.7,36.8,0.0,0.0,0.0,0.0,182.97343282208712,125.98170784471573,1007.41,1
2026-09-13T00:55:21.492366+00:00,1789260921.492366,D_rowsize_rep2,r3-sub,D05,drain,0,0,0,0,0,144235241,708312746,10687,27473,17860971394,7660391993,202020.325,,,1,1.0010035037994385,3.995990008843607,0.0,,11A/7B528F28,11A/7B528F28,2.772172,2.771823,0.0,36.8,0.0,32735.15015244683,0.0,3.995990008843607,344.65413826276114,3050.938371752094,1007.41,1
2026-09-13T00:55:22.493021+00:00,1789260922.4930217,D_rowsize_rep2,r3-sub,D05,drain,0,0,0,0,0,144235243,708312746,10687,27473,17860971394,7660391993,202020.325,,,1,1.0006556510925293,1.9986895570083205,0.0,,11A/7B528F28,11A/7B528F28,3.772850,3.772501,1.8,36.8,32746.529702024323,253785.6051906885,0.9993447785041603,12.991482120554084,2669.249903384612,374.7542919390601,1007.41,1
2026-09-13T00:55:23.493902+00:00,1789260923.4939024,D_rowsize_rep2,r3-sub,D05,drain,0,0,0,0,0,144235245,708312746,10687,27473,17860971394,7660391993,202020.325,,,1,1.0008807182312012,1.9982401135017216,0.0,,11A/7B528F28,11A/7B528F28,4.773833,4.773484,0.0,36.8,0.0,24554.374514709154,0.0,4.995600283754304,0.0,0.0,1007.41,1
2026-09-13T00:55:24.495135+00:00,1789260924.4951358,D_rowsize_rep2,r3-sub,D05,drain,0,0,0,0,0,144235247,708312746,10687,27473,17860971394,7660391993,202020.325,,,1,1.0012333393096924,1.9975363598848141,0.0,,11A/7B528F28,11A/7B528F28,5.774844,5.774495,0.4,36.8,0.0,0.0,0.0,0.0,527.349599009591,3176.0828122168546,1007.41,1
2026-09-13T00:55:25.496135+00:00,1789260925.4961355,D_rowsize_rep2,r3-sub,D05,drain,0,0,0,0,0,144235249,708312746,10687,27473,17860971394,7660391993,202020.325,,,1,1.0009996891021729,1.9980026185561166,0.0,,11A/7B528F28,11A/7B528F28,6.775979,6.775630,0.2,36.8,0.0,36827.184265226344,0.0,4.995006546390291,3043.9569893702437,16086.918083304574,1007.41,1
2026-09-13T00:55:26.496418+00:00,1789260926.4964187,D_rowsize_rep2,r3-sub,D05,drain,0,0,0,0,0,144235251,708312746,10687,27473,17860971394,7660391993,202020.325,,,1,1.0002832412719727,1.9994336778618576,0.0,,11A/7B528F28,11A/7B528F28,7.776389,7.776040,0.4,36.8,0.0,40948.40172261084,0.0,7.99773471144743,620.8241569761068,2604.2623654150693,1007.41,1
2026-09-13T00:55:27.497621+00:00,1789260927.4975762,D_rowsize_rep2,r3-sub,D05,drain,0,0,0,0,0,144235253,708312746,10687,27473,17860971394,7660391993,202020.325,,,1,1.001157522201538,1.9976876322139743,0.0,,11A/7B528F28,11A/7B528F28,8.777269,8.776920,0.0,36.8,0.0,126829.1923940008,0.0,8.989594344962883,344.60111655691054,3050.4690143907387,1007.41,1
