sample_time,epoch,run_id,host,level_id,phase_state,clients,rows_per_commit,row_bytes,target_wal_mbps,network_latency_ms,xact_commit,tup_inserted,tup_updated,tup_deleted,blks_read,blks_hit,blk_write_time_ms,db_stats_reset,row_count,apply_workers,interval_sec,commits_per_sec,rows_applied_per_sec,row_count_delta,received_lsn,latest_end_lsn,msg_send_age_sec,msg_receipt_age_sec,cpu_pct,mem_used_pct,disk_read_bytes_per_sec,disk_write_bytes_per_sec,disk_read_iops,disk_write_iops,net_sent_bytes_per_sec,net_recv_bytes_per_sec,data_volume_free_gb,db_connected
2026-09-13T22:13:24.326603+00:00,1789337604.3189828,F_lat_centralindia_rep1,r3-sub-centrali,idle,idle,0,0,0,0,0,16080,2089,15,0,598,75775,1.093,,,1,1.0002470016479492,1.999506118693598,0.0,,17A/ACE7EBA0,17A/ACE7EBA0,5.412534,5.306028,1.4,10.9,0.0,241604.32333398485,0.0,37.99061625517837,369.90863195831565,1018.7483674743883,1023.77,1
2026-09-13T22:13:25.319554+00:00,1789337605.319207,F_lat_centralindia_rep1,r3-sub-centrali,idle,idle,0,0,0,0,0,16084,2089,15,0,598,75810,1.093,,,1,1.0002241134643555,3.9991037470049418,0.0,,17A/ACE7EBA0,17A/ACE7EBA0,6.405343,6.298837,0.2,10.9,0.0,16380.328947732241,0.0,1.9995518735024709,989.7781773837231,518.8837111738912,1023.77,1
2026-09-13T22:13:26.319944+00:00,1789337606.3195796,F_lat_centralindia_rep1,r3-sub-centrali,idle,idle,0,0,0,0,0,16085,2089,15,0,598,75841,1.093,,,1,1.0003726482391357,0.9996274905758452,0.0,,17A/ACE7EBA0,17A/ACE7EBA0,7.405781,7.299275,0.4,10.9,8188.948402797324,0.0,0.9996274905758452,0.0,1059.6051400103959,588.7805919491728,1023.77,1
2026-09-13T22:13:27.320180+00:00,1789337607.319841,F_lat_centralindia_rep1,r3-sub-centrali,idle,idle,0,0,0,0,0,16094,2089,15,0,599,76885,1.093,,,1,1.0002613067626953,8.99764885350622,0.0,,17A/ACE7EBA0,17A/ACE7EBA0,8.406080,8.299574,0.6,10.9,0.0,4094.929967106831,0.0,0.9997387615006912,1828.5221947847642,1818.5248071697574,1023.77,1
2026-09-13T22:13:28.320288+00:00,1789337608.3199117,F_lat_centralindia_rep1,r3-sub-centrali,idle,idle,0,0,0,0,0,16097,2089,22,0,599,77155,1.093,,,1,1.0000708103179932,2.999787584087259,0.0,,17A/ACE80CE8,17A/ACE80CE8,0.867027,0.760821,0.2,10.9,8191.419962947608,143349.84935158314,1.9998583893915058,18.998654699219305,347.97535975412205,1033.9267873154085,1023.77,1
2026-09-13T22:13:29.320566+00:00,1789337609.3200831,F_lat_centralindia_rep1,r3-sub-centrali,idle,idle,0,0,0,0,0,16099,2089,22,0,599,77155,1.093,,,1,1.000171422958374,1.9996572128448402,0.0,,17A/ACE80CE8,17A/ACE80CE8,1.867947,1.761741,0.0,10.9,0.0,49143.57566287479,0.0,4.999143032112101,0.0,0.0,1023.77,1
2026-09-13T22:13:30.320785+00:00,1789337610.3203921,F_lat_centralindia_rep1,r3-sub-centrali,idle,idle,0,0,0,0,0,16101,2089,22,0,599,77155,1.093,,,1,1.0003089904785156,1.999382209934217,0.0,,17A/ACE80CE8,17A/ACE80CE8,2.867524,2.761318,2.6,10.9,0.0,36852.61289350748,0.0,4.998455524835542,7256.75773095624,3416.9441967775765,1023.77,1
2026-09-13T22:13:31.326116+00:00,1789337611.3208764,F_lat_centralindia_rep1,r3-sub-centrali,F01,drain,0,0,0,0,0,16104,2089,22,0,599,77155,1.093,,,1,1.0004842281341553,2.998548018687736,0.0,,17A/ACE80CE8,17A/ACE80CE8,3.872785,3.766579,0.2,10.9,0.0,0.0,0.0,0.0,53.97386433637924,212.89690932682925,1023.77,1
2026-09-13T22:13:32.321474+00:00,1789337612.3210566,F_lat_centralindia_rep1,r3-sub-centrali,F01,drain,0,0,0,0,0,16105,2089,22,0,599,77155,1.093,,,1,1.0001802444458008,0.9998197880364047,0.0,,17A/ACE80CE8,17A/ACE80CE8,4.868262,4.762056,0.0,10.9,0.0,4095.2618517971136,0.0,0.9998197880364047,0.0,0.0,1023.77,1
2026-09-13T22:13:33.322008+00:00,1789337613.321621,F_lat_centralindia_rep1,r3-sub-centrali,F01,drain,0,0,0,0,0,16105,2089,22,0,599,77155,1.093,,0,1,1.0005643367767334,0.0,0.0,0,17A/ACE80CE8,17A/ACE80CE8,5.870877,5.764671,0.0,10.9,0.0,12281.06934091331,0.0,1.9988719630392757,0.0,0.0,1023.77,1
