sample_time,epoch,run_id,host,level_id,phase_state,clients,rows_per_commit,row_bytes,target_wal_mbps,network_latency_ms,xact_commit,tup_inserted,tup_updated,tup_deleted,blks_read,blks_hit,blk_write_time_ms,db_stats_reset,row_count,apply_workers,interval_sec,commits_per_sec,rows_applied_per_sec,row_count_delta,received_lsn,latest_end_lsn,msg_send_age_sec,msg_receipt_age_sec,cpu_pct,mem_used_pct,disk_read_bytes_per_sec,disk_write_bytes_per_sec,disk_read_iops,disk_write_iops,net_sent_bytes_per_sec,net_recv_bytes_per_sec,data_volume_free_gb,db_connected
2026-09-12T20:16:19.043087+00:00,1789244179.0420847,B_concurrency_rep2,r3-sub,idle,idle,0,0,0,0,0,119693341,565045115,7046,16268,17860971213,6238776245,71506.671,,4888730,1,1.0011484622955322,1.9977057103141347,0.0,353070,E4/260E4908,E4/260E4908,1.557901,1.557167,8.2,37.1,2197540.2079282785,17863132.865423977,8.989675696413606,17.979351392827212,2274.3879511926425,1589.1748925548943,1000.98,1
2026-09-12T20:16:20.043216+00:00,1789244180.043217,B_concurrency_rep2,r3-sub,idle,idle,0,0,0,0,0,119693347,565045115,7046,16268,17860971213,6238873345,71506.671,,,1,1.0011322498321533,5.993214184245828,0.0,,E4/260E4908,E4/260E4908,2.302745,2.302011,0.8,37.0,0.0,0.0,0.0,0.0,297.66297115087616,250.71612670761718,1000.98,1
2026-09-12T20:16:21.044619+00:00,1789244181.0446196,B_concurrency_rep2,r3-sub,idle,idle,0,0,0,0,0,119693365,565045115,7046,16268,17860971213,6239138391,71506.671,,,1,1.0014026165008545,17.974788265379612,0.0,,E4/260EA468,E4/260E4908,0.375819,0.373200,16.8,37.0,184061.83183748723,16810980.64115717,8.987394132689806,12.981791524996387,4174.145274960377,3288.3876532163927,1003.2,1
2026-09-12T20:16:22.045801+00:00,1789244182.0453398,B_concurrency_rep2,r3-sub,B08,drain,0,0,0,0,0,119693367,565045115,7053,16268,17860971213,6239138693,71506.671,,,1,1.0007202625274658,1.9985605117545102,0.0,,E4/260EADC8,E4/260EADC8,0.312284,0.311521,11.8,36.9,0.0,900471.4241761122,0.0,90.93450328483021,542.6091789413496,1311.0556957109588,1007.42,1
2026-09-12T20:16:23.045732+00:00,1789244183.0457325,B_concurrency_rep2,r3-sub,B08,drain,0,0,0,0,0,119693367,565045115,7053,16268,17860971213,6239138693,71506.671,,,1,1.0003926753997803,0.0,0.0,,E4/260EADC8,E4/260EADC8,1.312390,1.311627,0.2,36.9,0.0,147398.1203841513,0.0,14.994112181004974,2487.0234070893584,327.8712530246421,1007.42,1
2026-09-12T20:16:24.047066+00:00,1789244184.0470665,B_concurrency_rep2,r3-sub,B08,drain,0,0,0,0,0,119693371,565045115,7053,16268,17860971213,6239138693,71506.671,,,1,1.0013339519500732,3.9946713004288914,0.0,,E4/260EADC8,E4/260EADC8,2.313754,2.312991,1.0,36.9,0.0,65448.69458622696,0.0,8.988010425965005,10574.893600060383,526.2979438315065,1007.42,1
2026-09-12T20:16:25.048084+00:00,1789244185.0480845,B_concurrency_rep2,r3-sub,B08,drain,0,0,0,0,0,119693377,565045115,7053,16268,17860971213,6239139441,71506.671,,,1,1.0010180473327637,5.993897928201337,0.0,,E4/260EADC8,E4/260EADC8,3.314959,3.314196,0.4,36.8,0.0,32734.674551883567,0.0,5.993897928201337,290.7040495177648,1053.9270523754017,1007.42,1
2026-09-12T20:16:26.049343+00:00,1789244186.0493438,B_concurrency_rep2,r3-sub,B08,drain,0,0,0,0,0,119693379,565045115,7053,16268,17860971213,6239139441,71506.671,,,1,1.0012593269348145,1.9974845139497084,0.0,,E4/260EADC8,E4/260EADC8,4.315967,4.315204,0.6,36.9,0.0,24545.089707414016,0.0,3.9949690278994168,182.76983302639832,125.84152437883162,1007.42,1
2026-09-12T20:16:27.050006+00:00,1789244187.050006,B_concurrency_rep2,r3-sub,B08,drain,0,0,0,0,0,119693381,565045115,7053,16268,17860971213,6239139441,71506.671,,,1,1.000662088394165,1.9986766993536698,0.0,,E4/260EADC8,E4/260EADC8,5.316646,5.315883,0.0,36.9,0.0,0.0,0.0,0.0,0.0,0.0,1007.42,1
2026-09-12T20:16:28.050587+00:00,1789244188.050588,B_concurrency_rep2,r3-sub,B08,drain,0,0,0,0,0,119693383,565045115,7053,16268,17860971213,6239139441,71506.671,,,1,1.000581979751587,1.9988367175036843,0.0,,E4/260EADC8,E4/260EADC8,6.317225,6.316462,5.5,36.9,0.0,49123.41116937055,0.0,6.995928511262895,473.7243020483732,1180.3130816859257,1007.42,1
