sample_time,epoch,run_id,host,level_id,phase_state,clients,rows_per_commit,row_bytes,target_wal_mbps,network_latency_ms,wal_records,wal_fpi,wal_bytes,wal_buffers_full,wal_stats_reset,wal_write_time_ms,wal_sync_time_ms,xact_commit,xact_rollback,tup_inserted,tup_updated,tup_deleted,blks_read,blks_hit,blk_read_time_ms,blk_write_time_ms,current_wal_lsn,insert_lsn,active_backends,interval_sec,wal_bytes_delta,wal_bytes_per_sec,wal_mb_per_sec,commits_delta,commits_per_sec,rows_inserted_delta,rows_inserted_per_sec,rows_updated_per_sec,rows_deleted_per_sec,lsn_bytes_per_sec,wal_sync_time_delta_ms,repl_state,sent_lsn,write_lsn,replay_lsn,send_lag_bytes,write_lag_bytes,flush_lag_bytes,replay_lag_bytes,write_lag_sec,flush_lag_sec,replay_lag_sec,d_replay_lag_bytes_per_sec,slot_active,retained_wal_bytes,wal_status,cpu_pct,mem_used_pct,disk_read_bytes_per_sec,disk_write_bytes_per_sec,disk_read_iops,disk_write_iops,net_sent_bytes_per_sec,net_recv_bytes_per_sec,data_volume_free_gb,db_connected
2026-09-13T02:15:36.558564+00:00,1789265736.5585647,E_duration_rep1,r3-pub,idle,idle,0,0,0,0,0,1293618870,4251958,394890953183,55435,1789156079.537691,2959619.398,84865.125,59037443,14,244649821,6524,16923,137083,2685338865,33066.92,385618.729,121/DC3268,121/DC3268,1,1.0046684741973877,0,0.0,0.0,206,205.0427631508691,0,0.0,0.0,0.0,55.739780274022664,0.0,streaming,121/DC3268,121/DC3268,121/DC3268,0,0,0,0,0.004101,0.178743,0.004101,0.0,True,56,reserved,1.4,36.0,0.0,85616.30250089882,0.0,16.921004726042597,3497.671212194922,447.90894863053927,1004.49,1
2026-09-13T02:15:37.561508+00:00,1789265737.5615084,E_duration_rep1,r3-pub,idle,idle,0,0,0,0,0,1293618870,4251958,394890953183,55435,1789156079.537691,2959619.398,84865.125,59037446,14,244649821,6524,16923,137083,2685338865,33066.92,385618.729,121/DC3268,121/DC3268,1,1.002943754196167,0,0.0,0.0,3,2.9911946581734496,0,0.0,0.0,0.0,0.0,0.0,streaming,121/DC3268,121/DC3268,121/DC3268,0,0,0,0,0.004101,0.178743,0.004101,0.0,True,56,reserved,0.6,36.0,0.0,2066492.7532861652,0.0,1.994129772115633,3798.817215880281,18743.822793000894,1004.49,1
2026-09-13T02:15:38.566055+00:00,1789265738.5660555,E_duration_rep1,r3-pub,idle,idle,0,0,0,0,0,1293618870,4251958,394890953183,55435,1789156079.537691,2959619.398,84865.125,59037449,14,244649821,6524,16923,137083,2685338865,33066.92,385618.729,121/DC3268,121/DC3268,1,1.004547119140625,0,0.0,0.0,3,2.986420390679588,0,0.0,0.0,0.0,0.0,0.0,streaming,121/DC3268,121/DC3268,121/DC3268,0,0,0,0,0.004101,0.178743,0.004101,0.0,True,56,reserved,0.2,36.0,0.0,236492.63979098946,0.0,5.972840781359176,89.59261172038764,89.59261172038764,1004.49,1
2026-09-13T02:15:39.572468+00:00,1789265739.572469,E_duration_rep1,r3-pub,idle,idle,0,0,0,0,0,1293618870,4251958,394890953183,55435,1789156079.537691,2959619.398,84865.125,59037458,14,244649821,6524,16923,137083,2685339681,33066.92,385618.729,121/DC3268,121/DC3268,1,1.006413459777832,0,0.0,0.0,9,8.942646695113527,0,0.0,0.0,0.0,0.0,0.0,streaming,121/DC3268,121/DC3268,121/DC3268,0,0,0,0,0.004101,0.178743,0.004101,0.0,True,56,reserved,2.1,36.0,65118.36597899556,8449107.985774675,1.9872548211363392,14.904411158522544,4410.712075512105,1487.46023362055,1004.49,1
2026-09-13T02:15:40.578542+00:00,1789265740.5785427,E_duration_rep1,r3-pub,E01,drain,0,0,0,0,0,1293618871,4251958,394890953233,55435,1789156079.537691,2959622.4189999998,84865.125,59037462,14,244649821,6524,16923,137083,2685339712,33066.92,385618.729,121/DC8EA0,121/DC8EA0,1,1.0060737133026123,50,49.69814769920415,4.739584703369536e-05,4,3.9758518159363323,0,0.0,0.0,0.0,23465.47741765623,0.0,streaming,121/DC8EA0,121/DC8EA0,121/DC8EA0,0,0,0,0,0.238758,0.238758,0.238758,0.0,True,23664,reserved,9.1,36.0,413743.0433735985,940463.8919488437,17.891333171713494,106.3540360762969,5117.915250064044,3358.6008215122165,1006.57,1
2026-09-13T02:15:41.579210+00:00,1789265741.5792108,E_duration_rep1,r3-pub,E01,drain,0,0,0,0,0,1293618961,4251967,394890976450,55435,1789156079.537691,2959622.4189999998,84865.125,59037481,14,244649821,6531,16923,137088,2685341353,33067.006,385618.729,121/DC8EA0,121/DC8EA0,1,1.0006680488586426,23217,23201.500264229686,0.022126674904088674,19,18.987315545521128,0,0.0,6.995326779928837,0.0,0.0,0.0,streaming,121/DC8EA0,121/DC8EA0,121/DC8EA0,0,0,0,0,0.238758,0.238758,0.238758,0.0,True,23664,reserved,0.4,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1006.57,1
2026-09-13T02:15:42.585681+00:00,1789265742.585682,E_duration_rep1,r3-pub,E01,drain,0,0,0,0,0,1293618961,4251967,394890976450,55435,1789156079.537691,2959622.4189999998,84865.125,59037484,14,244649821,6531,16923,137088,2685341353,33067.006,385618.729,121/DC8EA0,121/DC8EA0,1,1.0064711570739746,0,0.0,0.0,3,2.980711348670574,0,0.0,0.0,0.0,0.0,0.0,streaming,121/DC8EA0,121/DC8EA0,121/DC8EA0,0,0,0,0,0.238758,0.238758,0.238758,0.0,True,23664,reserved,0.0,36.0,0.0,12208.993684154671,0.0,2.980711348670574,3690.120649654171,354.7046504917983,1006.57,1
2026-09-13T02:15:43.590582+00:00,1789265743.5905828,E_duration_rep1,r3-pub,E01,drain,0,0,0,0,0,1293618961,4251967,394890976450,55435,1789156079.537691,2959622.4189999998,84865.125,59037487,14,244649821,6531,16923,137088,2685341353,33067.006,385618.729,121/DC8EA0,121/DC8EA0,1,1.0049009323120117,0,0.0,0.0,3,2.98536890905036,0,0.0,0.0,0.0,0.0,0.0,streaming,121/DC8EA0,121/DC8EA0,121/DC8EA0,0,0,0,0,0.238758,0.238758,0.238758,0.0,True,23664,reserved,0.0,36.0,0.0,150812.87630146672,0.0,6.965860787784173,0.0,0.0,1006.57,1
2026-09-13T02:15:44.597126+00:00,1789265744.597127,E_duration_rep1,r3-pub,E01,drain,0,0,0,0,0,1293618961,4251967,394890976450,55435,1789156079.537691,2959622.4189999998,84865.125,59037490,14,244649821,6531,16923,137088,2685341353,33067.006,385618.729,121/DC8EA0,121/DC8EA0,1,1.0065441131591797,0,0.0,0.0,3,2.980495301476733,0,0.0,0.0,0.0,0.0,0.0,streaming,121/DC8EA0,121/DC8EA0,121/DC8EA0,0,0,0,0,0.238758,0.238758,0.238758,0.0,True,23664,reserved,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1006.57,1
2026-09-13T02:15:45.597914+00:00,1789265745.5979142,E_duration_rep1,r3-pub,E01,drain,0,0,0,0,0,1293618961,4251967,394890976450,55435,1789156079.537691,2959622.4189999998,84865.125,59037493,14,244649821,6531,16923,137088,2685341353,33067.006,385618.729,121/DC8EA0,121/DC8EA0,1,1.0007872581481934,0,0.0,0.0,3,2.9976400834189776,0,0.0,0.0,0.0,0.0,0.0,streaming,121/DC8EA0,121/DC8EA0,121/DC8EA0,0,0,0,0,0.238758,0.238758,0.238758,0.0,True,23664,reserved,0.0,36.0,0.0,4092.7779272280436,0.0,0.9992133611396591,3711.078423272694,356.7191699268583,1006.57,1
2026-09-13T02:15:46.604403+00:00,1789265746.6044037,E_duration_rep1,r3-pub,E01,drain,0,0,0,0,0,1293618961,4251967,394890976450,55435,1789156079.537691,2959622.4189999998,84865.125,59037496,14,244649821,6531,16923,137088,2685341353,33067.006,385618.729,121/DC8EA0,121/DC8EA0,1,1.0064895153045654,0,0.0,0.0,3,2.980656980904759,0,0.0,0.0,0.0,0.0,0.0,streaming,121/DC8EA0,121/DC8EA0,121/DC8EA0,0,0,0,0,0.238758,0.238758,0.238758,0.0,True,23664,reserved,0.0,36.0,0.0,4069.590331261964,0.0,0.9935523269682529,0.0,0.0,1006.57,1
