sample_time,epoch,run_id,host,level_id,phase_state,clients,rows_per_commit,row_bytes,target_wal_mbps,network_latency_ms,xact_commit,tup_inserted,tup_updated,tup_deleted,blks_read,blks_hit,blk_write_time_ms,db_stats_reset,row_count,apply_workers,interval_sec,commits_per_sec,rows_applied_per_sec,row_count_delta,received_lsn,latest_end_lsn,msg_send_age_sec,msg_receipt_age_sec,cpu_pct,mem_used_pct,disk_read_bytes_per_sec,disk_write_bytes_per_sec,disk_read_iops,disk_write_iops,net_sent_bytes_per_sec,net_recv_bytes_per_sec,data_volume_free_gb,db_connected
2026-09-12T22:54:39.074259+00:00,1789253679.0732613,C_batching_rep2,r3-sub,idle,idle,0,0,0,0,0,130357600,651489533,9103,23357,17860971317,7115116635,151715.331,,,1,1.0008125305175781,4.99594064576131,0.0,,105/424C82C0,105/424C82C0,3.108155,3.107710,1.4,37.1,216911.75258140624,0.0,9.99188129152262,0.0,5132.82941945517,4861.050248325754,1002.17,1
2026-09-12T22:54:40.074107+00:00,1789253680.0741072,C_batching_rep2,r3-sub,idle,idle,0,0,0,0,0,130357612,651489533,9110,23357,17860971317,7115223076,151715.331,,,1,1.0008459091186523,11.989857670065549,0.0,,105/424C9F40,105/424C9F40,0.119055,0.118591,28.2,36.8,0.0,16816238.99009684,0.0,17.98478650509832,1093.0753575876424,1269.9257582211092,1007.42,1
2026-09-12T22:54:41.074869+00:00,1789253681.0748694,C_batching_rep2,r3-sub,idle,idle,0,0,0,0,0,130357615,651489533,9110,23357,17860971317,7115223076,151715.331,,,1,1.0007622241973877,2.997715069037506,0.0,,105/424CA440,105/424CA440,0.918054,0.917592,7.0,36.8,32743.04246074033,961826.8722842472,0.9992383563458352,91.92992878381685,275.7897863514505,262.79968771895466,1007.42,1
2026-09-12T22:54:42.075046+00:00,1789253682.075046,C_batching_rep2,r3-sub,C05,drain,0,0,0,0,0,130357616,651489533,9110,23357,17860971317,7115223076,151715.331,,,1,1.0001766681671143,0.9998233630390139,0.0,,105/424CA440,105/424CA440,1.918573,1.918111,0.6,36.8,32762.211960062406,122858.29485023403,0.9998233630390139,9.99823363039014,344.9390602484598,2116.6260595535923,1007.42,1
2026-09-12T22:54:43.076030+00:00,1789253683.0760307,C_batching_rep2,r3-sub,C05,drain,0,0,0,0,0,130357618,651489533,9110,23357,17860971317,7115223076,151715.331,,,1,1.0009846687316895,1.9980325997741062,0.0,,105/424CA440,105/424CA440,2.919117,2.918655,0.0,36.8,0.0,241426.2750959048,0.0,13.986228198418743,182.81998287933072,125.87605378576869,1007.42,1
2026-09-12T22:54:44.077574+00:00,1789253684.0775309,C_batching_rep2,r3-sub,C05,drain,0,0,0,0,0,130357620,651489533,9110,23357,17860971317,7115223076,151715.331,,,1,1.001500129699707,1.9970042346371801,0.0,,105/424CA440,105/424CA440,3.920661,3.920199,1.0,36.8,0.0,16359.45869014778,0.0,2.99550635195577,1473.7891251622389,4352.470729391734,1007.42,1
2026-09-12T22:54:45.078600+00:00,1789253685.078509,C_batching_rep2,r3-sub,C05,drain,0,0,0,0,0,130357622,651489533,9110,23357,17860971317,7115223076,151715.331,,,1,1.0009782314300537,1.9980454491429727,0.0,,105/424CA440,105/424CA440,4.921932,4.921470,0.4,36.8,0.0,45011.96787829288,0.0,6.993159072000404,2096.94869887555,13973.330848581378,1007.42,1
2026-09-12T22:54:46.078870+00:00,1789253686.07887,C_batching_rep2,r3-sub,C05,drain,0,0,0,0,0,130357624,651489533,9110,23357,17860971317,7115223076,151715.331,,,1,1.0003609657287598,1.9992783290409641,0.0,,105/424CA440,105/424CA440,5.921956,5.921494,0.8,36.8,0.0,0.0,0.0,0.0,2487.1022413269593,248.91015196560002,1007.42,1
2026-09-12T22:54:47.078946+00:00,1789253687.0789468,C_batching_rep2,r3-sub,C05,drain,0,0,0,0,0,130357626,651489533,9110,23357,17860971317,7115223076,151715.331,,,1,1.0000767707824707,1.9998464702216598,0.0,,105/424CA440,105/424CA440,6.922134,6.921672,0.2,36.8,0.0,45052.54128115355,0.0,7.999385880886639,182.98595202528188,125.99032762396457,1007.42,1
2026-09-12T22:54:48.079296+00:00,1789253688.0792964,C_batching_rep2,r3-sub,C05,drain,0,0,0,0,0,130357628,651489533,9110,23357,17860971317,7115223076,151715.331,,,1,1.000349521636963,1.9993012009714546,0.0,,105/424CA440,105/424CA440,7.922745,7.922283,0.8,36.8,0.0,16378.275438358156,0.0,2.998951801457182,344.87945716757594,2116.2603212282847,1007.42,1
2026-09-12T22:54:49.080286+00:00,1789253689.080286,C_batching_rep2,r3-sub,C05,drain,0,0,0,0,0,130357630,651489533,9110,23357,17860971317,7115223076,151715.331,,,1,1.0009896755218506,1.9980226059348023,0.0,,105/424CA440,105/424CA440,8.923408,8.922946,0.2,36.8,0.0,40919.50296954475,0.0,6.9930791207718075,182.8190684430344,125.87542417389254,1007.42,1
2026-09-12T22:54:50.080685+00:00,1789253690.0806851,C_batching_rep2,r3-sub,C05,drain,0,0,0,0,0,130357632,651489533,9110,23357,17860971317,7115223076,151715.331,,,1,1.000399112701416,1.9992020930519654,0.0,,105/424CA440,105/424CA440,9.923928,9.923466,0.8,36.8,0.0,0.0,0.0,0.0,0.0,0.0,1007.42,1
2026-09-12T22:54:51.081802+00:00,1789253691.0818026,C_batching_rep2,r3-sub,C05,drain,0,0,0,0,0,130357634,651489533,9110,23357,17860971317,7115223076,151715.331,,0,1,1.001117467880249,1.9977675589207027,0.0,,105/424CA440,105/424CA440,10.925794,10.925332,0.0,36.8,0.0,28639.995724687193,0.0,3.9955351178414054,1057.817922448512,4862.56623841299,1007.42,1
2026-09-12T22:54:52.082761+00:00,1789253692.0827613,C_batching_rep2,r3-sub,C05,drain,0,0,0,0,0,130357636,651489533,9110,23357,17860971317,7115223076,151715.331,,,1,1.0009586811065674,1.9980844741652921,0.0,,105/424CA440,105/424CA440,11.926004,11.925542,4.3,36.8,0.0,155498.9261174397,0.0,10.989464607909106,0.0,0.0,1007.42,1
2026-09-12T22:54:53.083070+00:00,1789253693.0830708,C_batching_rep2,r3-sub,C05,drain,0,0,0,0,0,130357641,651489533,9110,23357,17860971321,7115223186,151715.331,,,1,1.0003094673156738,4.998453142123585,0.0,,105/424CA440,105/424CA440,12.926425,12.925963,0.0,36.8,0.0,0.0,0.0,0.0,182.94338500172324,211.93441322604002,1007.42,1
2026-09-12T22:54:54.084165+00:00,1789253694.0841658,C_batching_rep2,r3-sub,C05,drain,0,0,0,0,0,130357643,651489533,9110,23357,17860971321,7115223186,151715.331,,,1,1.0010950565338135,1.997812282606599,0.0,,105/424CA440,105/424CA440,13.927458,13.926996,1.4,36.8,0.0,77738.87154078798,0.0,11.986873695639593,344.6226187496383,2114.6843011390847,1007.42,1
2026-09-12T22:54:55.085337+00:00,1789253695.0853376,C_batching_rep2,r3-sub,C05,drain,0,0,0,0,0,130357645,651489533,9110,23357,17860971321,7115223186,151715.331,,,1,1.0011718273162842,1.997659088511459,0.0,,105/424CA440,105/424CA440,14.928627,14.928165,0.0,36.8,0.0,12273.617439814403,0.0,2.9964886327671882,182.7858065987985,125.85252257622192,1007.42,1
2026-09-12T22:54:56.085702+00:00,1789253696.085702,C_batching_rep2,r3-sub,C05,drain,0,0,0,0,0,130357647,651489533,9110,23357,17860971321,7115223186,151715.331,,,1,1.0003643035888672,1.999271658159812,0.0,,105/424CA440,105/424CA440,15.928959,15.928497,0.6,36.8,0.0,24567.05013546777,0.0,3.998543316319624,0.0,0.0,1007.42,1
2026-09-12T22:54:57.085966+00:00,1789253697.085966,C_batching_rep2,r3-sub,C05,drain,0,0,0,0,0,130357649,651489533,9110,23357,17860971321,7115223186,151715.331,,,1,1.0002641677856445,1.999471803961089,0.0,,105/424CA440,105/424CA440,16.929286,16.928824,0.0,36.8,0.0,8189.836509024621,0.0,1.999471803961089,527.8605562457275,2242.4076281423613,1007.42,1
2026-09-12T22:54:58.087012+00:00,1789253698.0870125,C_batching_rep2,r3-sub,C05,drain,0,0,0,0,0,130357651,651489533,9110,23357,17860971321,7115223186,151715.331,,,1,1.0010464191436768,1.997909349409447,0.0,,105/424CA440,105/424CA440,17.930365,17.929903,0.8,36.8,0.0,163668.7339036219,0.0,31.966549590551153,73.92264592814955,133.85992641043296,1007.42,1
2026-09-12T22:54:59.087451+00:00,1789253699.0874515,C_batching_rep2,r3-sub,C05,drain,0,0,0,0,0,130357653,651489533,9110,23357,17860971321,7115223186,151715.331,,,1,1.000438928604126,1.9991225279393348,0.0,,105/424CA440,105/424CA440,18.930773,18.930311,0.0,36.8,0.0,24565.217623318546,0.0,3.9982450558786695,182.91971130644913,125.94471926017809,1007.42,1
2026-09-12T22:55:00.088399+00:00,1789253700.0883996,C_batching_rep2,r3-sub,C05,drain,0,0,0,0,0,130357655,651489533,9110,23357,17860971321,7115223186,151715.331,,,1,1.000948190689087,1.9981054150496358,0.0,,105/424CA440,105/424CA440,19.931648,19.931186,1.4,36.8,0.0,0.0,0.0,0.0,3388.786783924182,18202.74033110218,1007.42,1
2026-09-12T22:55:01.089387+00:00,1789253701.0893874,C_batching_rep2,r3-sub,C05,drain,0,0,0,0,0,130357657,651489533,9110,23357,17860971321,7115223186,151715.331,,,1,1.0009877681732178,1.9980264130998915,0.0,,105/424CA478,105/424CA478,0.148140,0.147577,0.0,36.8,0.0,90023.0780686287,0.0,6.99309244584962,3347.693255148868,716.292469096311,1007.42,1
2026-09-12T22:55:02.089795+00:00,1789253702.0897954,C_batching_rep2,r3-sub,C05,drain,0,0,0,0,0,130357659,651489533,9110,23357,17860971321,7115223186,151715.331,,,1,1.0004079341888428,1.9991844643072059,0.0,,105/424CA478,105/424CA478,1.148555,1.147992,0.6,36.8,0.0,122829.89348703473,0.0,9.995922321536028,182.92537848410933,125.94862125135397,1007.42,1
2026-09-12T22:55:03.090946+00:00,1789253703.090946,C_batching_rep2,r3-sub,C05,drain,0,0,0,0,0,130357661,651489533,9110,23357,17860971321,7115223186,151715.331,,,1,1.0011506080627441,1.9977014286292636,0.0,,105/424CA478,105/424CA478,2.149726,2.149163,0.0,36.8,0.0,12273.877577498197,0.0,2.9965521429438957,934.9242685984954,2378.2635507831383,1007.42,1
2026-09-12T22:55:04.091382+00:00,1789253704.0913825,C_batching_rep2,r3-sub,C05,drain,0,0,0,0,0,130357663,651489533,9110,23357,17860971321,7115223186,151715.331,,,1,1.000436544418335,1.9991272921390757,0.0,,105/424CA478,105/424CA478,3.150153,3.149590,3.9,36.8,0.0,0.0,0.0,0.0,182.9201472307254,125.94501940476177,1007.42,1
2026-09-12T22:55:05.092191+00:00,1789253705.0921912,C_batching_rep2,r3-sub,C05,drain,0,0,0,0,0,130357665,651489533,9110,23357,17860971321,7115223186,151715.331,,,1,1.0008087158203125,1.9983838753449512,0.0,,105/424CA478,105/424CA478,4.150937,4.150374,0.0,36.8,0.0,28648.831236945218,0.0,3.9967677506899024,0.0,0.0,1007.42,1
2026-09-12T22:55:06.093455+00:00,1789253706.0934558,C_batching_rep2,r3-sub,C05,drain,0,0,0,0,0,130357667,651489533,9110,23357,17860971321,7115223186,151715.331,,,1,1.0012645721435547,1.9974740499589485,0.0,,105/424CA478,105/424CA478,5.152209,5.151646,1.2,36.8,0.0,24544.96112589556,0.0,3.994948099917897,964.7799661301722,4716.036231953078,1007.42,1
2026-09-12T22:55:07.094594+00:00,1789253707.094594,C_batching_rep2,r3-sub,C05,drain,0,0,0,0,0,130357669,651489533,9110,23357,17860971321,7115223186,151715.331,,,1,1.0011382102966309,1.9977261675062954,0.0,,105/424CA478,105/424CA478,6.153362,6.152799,0.2,36.8,0.0,8182.686382105786,0.0,1.9977261675062954,0.0,0.0,1007.42,1
2026-09-12T22:55:08.095735+00:00,1789253708.095735,C_batching_rep2,r3-sub,C05,drain,0,0,0,0,0,130357671,651489533,9110,23357,17860971321,7115223186,151715.331,,,1,1.00114107131958,1.9977204584802897,0.0,,105/424CB5D8,105/424CB5D8,0.954906,0.954452,1.0,36.8,0.0,69552.63548244977,0.0,7.990881833921159,275.68542327028,262.7002402901581,1007.42,1
2026-09-12T22:55:09.096233+00:00,1789253709.0962338,C_batching_rep2,r3-sub,C05,drain,0,0,0,0,0,130357673,651489533,9110,23357,17860971321,7115223186,151715.331,,,1,1.0004987716674805,1.9990029539633534,0.0,,105/424CB5D8,105/424CB5D8,1.955322,1.954868,0.2,36.8,0.0,12281.874149150843,0.0,2.99850443094503,669.6659895777234,2326.839438413343,1007.42,1
2026-09-12T22:55:10.096564+00:00,1789253710.0965648,C_batching_rep2,r3-sub,C05,drain,0,0,0,0,0,130357677,651489533,9110,23357,17860971321,7115223491,151715.331,,,1,1.000330924987793,3.9986767379493062,0.0,,105/424CB5D8,105/424CB5D8,2.955675,2.955221,1.2,36.8,0.0,32757.159837280717,0.0,4.9983459224366324,1317.5639851542965,955.6837403698842,1007.42,1
2026-09-12T22:55:11.097376+00:00,1789253711.0973766,C_batching_rep2,r3-sub,C05,drain,0,0,0,0,0,130357679,651489533,9110,23357,17860971321,7115223491,151715.331,,,1,1.0008118152618408,1.998377686495181,0.0,,105/424CB5D8,105/424CB5D8,3.956561,3.956107,0.0,36.8,0.0,0.0,0.0,0.0,0.0,0.0,1007.42,1
2026-09-12T22:55:12.098229+00:00,1789253712.098229,C_batching_rep2,r3-sub,C05,load,16,500,1000,16,0,130357696,651497033,9110,23357,17860971321,7115290291,151721.452,,,1,1.000852346420288,16.985522450742387,7493.612845915759,,105/43A6DB68,105/4391BBE8,0.026444,-0.000199,5.0,36.8,0.0,28430679.212346997,0.0,41.96423193712825,357763.06193484855,20359586.57926062,1007.4,1
2026-09-12T22:55:13.099553+00:00,1789253713.0995538,C_batching_rep2,r3-sub,C05,load,16,500,1000,16,0,130357731,651513533,9110,23357,17860971321,7115444491,151735.677,,,1,1.0013248920440674,34.95369013403062,16478.16820604301,,105/447FD180,105/4479CE88,0.005362,-0.000201,2.2,36.8,0.0,25161160.17905926,0.0,23.968244663335287,230146.08128792833,12895524.821759578,1007.38,1
2026-09-12T22:55:14.099797+00:00,1789253714.099797,C_batching_rep2,r3-sub,C05,load,16,500,1000,16,0,130357763,651528533,9110,23357,17860971321,7115584751,151747.171,,,1,1.0002431869506836,31.99221990959459,14996.353082622463,,105/45ED9E48,105/45ED9E48,0.049500,0.035246,4.7,36.9,0.0,23734644.04428931,0.0,23.99416493219594,363676.55860667734,20384434.77146652,1007.36,1
2026-09-12T22:55:15.100283+00:00,1789253715.1002834,C_batching_rep2,r3-sub,C05,load,16,500,1000,16,0,130357765,651528533,9110,23357,17860971321,7115584751,151747.171,,,1,1.0004863739013672,1.9990277250864086,0.0,,105/475E1D60,105/475E1D60,0.100721,0.087674,5.4,36.9,0.0,32608779.940481525,0.0,28.985902013752924,396912.9518990817,21754923.972753424,1007.34,1
2026-09-12T22:55:16.101139+00:00,1789253716.1011395,C_batching_rep2,r3-sub,C05,load,16,500,1000,16,0,130357801,651545533,9110,23357,17860971321,7115743527,151760.403,,,1,1.0008561611175537,35.96920456562158,16985.457711543524,,105/484EA2B8,105/48483DB0,0.012035,-0.000204,5.2,36.9,0.0,23859252.63559951,0.0,24.97861428168165,293716.5313262957,15617638.784924349,1007.33,1
2026-09-12T22:55:17.102336+00:00,1789253717.1023364,C_batching_rep2,r3-sub,C05,load,16,500,1000,16,0,130357835,651561533,9110,23357,17860971321,7115893170,151774.389,,,1,1.0011968612670898,33.95935536291079,15980.87311195802,,105/498CDDC8,105/498CDDC8,0.146180,0.139343,3.7,36.9,0.0,38137266.9823162,0.0,37.9545736409003,294208.8727957166,16926660.136101905,1007.31,1
2026-09-12T22:55:18.103565+00:00,1789253718.103565,C_batching_rep2,r3-sub,C05,load,16,500,1000,16,0,130357870,651578033,9110,23357,17860971321,7116047311,151788.425,,,1,1.0012285709381104,34.95705278087143,16479.75345383939,,105/4AFC7F10,105/4AFC7F10,0.007291,-0.000200,11.4,37.0,0.0,22692632.491212077,0.0,20.974231668522858,382471.10711313394,21709165.74986909,1007.29,1
2026-09-12T22:55:19.104303+00:00,1789253719.1043031,C_batching_rep2,r3-sub,C05,load,16,500,1000,16,0,130357904,651594033,9110,23357,17860971321,7116196769,151802.438,,,1,1.0007381439208984,33.97492161814456,15988.19840853862,,105/4C61C000,105/4C61C000,0.028022,0.017867,4.1,37.0,0.0,41805685.38747224,0.0,38.97123362081288,364623.85511793016,21024414.95590985,1007.27,1
2026-09-12T22:55:20.104828+00:00,1789253720.1048281,C_batching_rep2,r3-sub,C05,load,16,500,1000,16,0,130357936,651609033,9110,23357,17860971321,7116336869,151815.215,,,1,1.0005249977111816,31.983208888537273,14992.129166501847,,105/4D319F98,105/4D319F98,0.015467,0.009915,2.7,37.0,0.0,29692699.400775786,0.0,27.985307777470116,235349.4420815793,12225181.807532266,1007.26,1
2026-09-12T22:55:21.105993+00:00,1789253721.1059935,C_batching_rep2,r3-sub,C05,load,16,500,1000,16,0,130357961,651620533,9110,23357,17860971321,7116444401,151826.787,,135500,1,1.0011653900146484,24.970899163458114,11486.613615190732,135500,105/4E9B1C70,105/4E9B1C70,0.138527,0.125852,4.9,37.0,0.0,40527745.37022932,0.0,36.95693076191801,387325.61459633184,21043973.563340757,1007.23,1
2026-09-12T22:55:22.107016+00:00,1789253722.1070166,C_batching_rep2,r3-sub,C05,load,16,500,1000,16,0,130357973,651625533,9110,23357,17860971321,7116491148,151831.352,,,1,1.0010230541229248,11.987735897365667,4994.889957235694,,105/4F55FE08,105/4F55FE08,0.007094,-0.000255,2.8,37.1,0.0,12447297.740727076,0.0,16.98262585460136,210849.28976479036,11543399.477571903,1007.22,1
2026-09-12T22:55:23.108414+00:00,1789253723.1083689,C_batching_rep2,r3-sub,C05,load,16,500,1000,16,0,130358010,651641533,9110,23357,17860971321,7116662882,151846.923,,,1,1.001352310180664,36.9500320954215,15978.392257479567,,105/506E3D98,105/506E3D98,0.009550,-0.000204,3.7,37.1,0.0,35133033.24146995,0.0,32.9554340310516,311096.3013045789,17066324.036259256,1007.21,1
