sample_time,epoch,run_id,host,level_id,phase_state,clients,rows_per_commit,row_bytes,target_wal_mbps,network_latency_ms,wal_records,wal_fpi,wal_bytes,wal_buffers_full,wal_stats_reset,wal_write_time_ms,wal_sync_time_ms,xact_commit,xact_rollback,tup_inserted,tup_updated,tup_deleted,blks_read,blks_hit,blk_read_time_ms,blk_write_time_ms,current_wal_lsn,insert_lsn,active_backends,interval_sec,wal_bytes_delta,wal_bytes_per_sec,wal_mb_per_sec,commits_delta,commits_per_sec,rows_inserted_delta,rows_inserted_per_sec,rows_updated_per_sec,rows_deleted_per_sec,lsn_bytes_per_sec,wal_sync_time_delta_ms,repl_state,sent_lsn,write_lsn,replay_lsn,send_lag_bytes,write_lag_bytes,flush_lag_bytes,replay_lag_bytes,write_lag_sec,flush_lag_sec,replay_lag_sec,d_replay_lag_bytes_per_sec,slot_active,retained_wal_bytes,wal_status,cpu_pct,mem_used_pct,disk_read_bytes_per_sec,disk_write_bytes_per_sec,disk_read_iops,disk_write_iops,net_sent_bytes_per_sec,net_recv_bytes_per_sec,data_volume_free_gb,db_connected
2026-09-12T21:15:18.650428+00:00,1789247718.650429,B_concurrency_rep3,r3-pub,idle,idle,0,0,0,0,0,618907083,2552573,186376291807,46310,1789156079.537691,1731837.0,80852.05799999999,27238652,10,113632188,2551,7584,136840,1301571763,33040.62,212738.404,F0/3D690000,F0/3D6A5D70,2,1.0064375400543213,0,0.0,0.0,3,2.9808109103701343,0,0.0,0.0,0.0,415119.65062178636,0.0,streaming,F0/3D68FFE8,F0/3D68FFE8,F0/3D68FFE8,24,24,24,24,0.016330,0.016330,0.016330,-7.948829094320359,True,1796376,reserved,0.8,36.1,0.0,17085022.483433913,0.0,14.904054551850672,650.8103820974793,462.02569110737085,1000.95,1
2026-09-12T21:15:19.654471+00:00,1789247719.654471,B_concurrency_rep3,r3-pub,idle,idle,0,0,0,0,0,618907083,2552573,186376291807,46310,1789156079.537691,1731847.397,80852.05799999999,27238655,10,113632188,2551,7584,136840,1301571763,33040.62,212738.404,F0/3D6FA000,F0/3D70D990,2,1.0040419101715088,0,0.0,0.0,3,2.987923083297932,0,0.0,0.0,0.0,432428.16420465434,0.0,streaming,F0/3D6F9FE0,F0/3D6F9FE0,F0/3D6F9FE0,32,32,32,32,0.016330,0.016330,0.016330,7.967794888794486,True,2230552,reserved,0.2,36.1,0.0,17329762.656050675,0.0,18.923512860886905,652.3632065200485,463.1280779111795,1000.95,1
2026-09-12T21:15:20.660829+00:00,1789247720.660829,B_concurrency_rep3,r3-pub,idle,idle,0,0,0,0,0,618907083,2552573,186376291807,46310,1789156079.537691,1731857.61,80852.05799999999,27238658,10,113632188,2551,7584,136840,1301571763,33040.62,212738.404,F0/3D760000,F0/3D771E40,2,1.0063581466674805,0,0.0,0.0,3,2.9810460718526444,0,0.0,0.0,0.0,415152.4001504867,0.0,streaming,F0/3D75FFE8,F0/3D75FFE8,F0/3D75FFE8,24,24,24,24,0.016330,0.016330,0.016330,-7.949456191607052,True,2648344,reserved,0.0,36.0,0.0,17086370.351291597,0.0,15.898912383214103,2038.041831123258,757.1857022505717,1000.95,1
2026-09-12T21:15:21.667259+00:00,1789247721.6672597,B_concurrency_rep3,r3-pub,B10,reset,64,10,1000,30,0,618907083,2552573,186376291807,46310,1789156079.537691,1731868.472,80852.05799999999,27238668,10,113632188,2551,7584,136840,1301572610,33040.62,212738.404,F0/3D7C6000,F0/3D7D7C08,3,1.0064306259155273,0,0.0,0.0,10,9.936104628079283,0,0.0,0.0,0.0,415122.50247744995,0.0,streaming,F0/3D7C5FF0,F0/3D7C5FF0,F0/3D7C5FF0,16,16,16,16,0.016330,0.016330,0.016330,-7.948883702463426,True,3066136,reserved,2.5,36.1,159740.766884705,419192.3309331112,16.89137786773478,5.961662776847569,3674.3714914637185,4646.122524089872,1000.95,1
2026-09-12T21:15:22.670155+00:00,1789247722.6701555,B_concurrency_rep3,r3-pub,B10,reset,64,10,1000,30,0,619064783,2552578,186385637737,46310,1789156079.537691,1731879.428,80852.05799999999,27238676,11,113632188,2551,7584,136840,1301888401,33040.62,212738.494,F0/3D83D990,F0/3D83D990,2,1.0028958320617676,9345930,9318943.90346254,8.88723745676283,8,7.976900236541502,0,0.0,0.0,0.0,488457.5090843823,0.0,streaming,F0/3D83D990,F0/3D82BFF8,F0/3D82BFF8,0,72088,72088,72088,0.016330,0.016330,0.016330,71863.89423100238,True,3556008,reserved,2.1,36.0,98020.15010662198,17218873.035396595,5.982675177406127,15.953800473083003,3880.7619650774404,910.3637394952989,1000.95,1
2026-09-12T21:15:23.674709+00:00,1789247723.674709,B_concurrency_rep3,r3-pub,B10,drain,0,0,0,0,0,619064860,2552587,186385663958,46310,1789156079.537691,1731883.3669999999,80852.05799999999,27238688,11,113632188,2558,7584,136840,1301889562,33040.62,212738.494,F0/3D83E000,F0/3D83E308,1,1.0045535564422607,26221,26102.14242122104,0.024892942830296555,12,11.945605013334827,0,0.0,6.968269591111983,0.0,1640.5297551646495,0.0,streaming,F0/3D83DF10,F0/3D83DF10,F0/3D83DF10,240,240,240,240,0.704365,0.704365,0.704365,-71522.31908317338,True,3557656,reserved,17.6,35.8,0.0,1019358.2944712386,0.0,86.6056363466775,5043.036249796186,18984.552767442372,1007.36,1
2026-09-12T21:15:24.681601+00:00,1789247724.681601,B_concurrency_rep3,r3-pub,B10,drain,0,0,0,0,0,619064872,2552587,186385666298,46310,1789156079.537691,1731884.854,80852.05799999999,27238698,11,113632188,2558,7584,136845,1301890082,33040.709,212738.494,F0/3D83E308,F0/3D83E308,1,1.0068919658660889,2340,2323.98318720045,0.0022163230773930074,10,9.931552082053205,0,0.0,0.0,0.0,770.6884415673287,0.0,streaming,F0/3D83E308,F0/3D83E308,F0/3D83E308,0,0,0,0,0.704365,0.704365,0.704365,-238.35724996927692,True,3558432,reserved,1.2,35.8,0.0,73223.34719056188,0.0,6.952086457437244,130.10333227489699,92.36343436309481,1007.36,1
2026-09-12T21:15:25.688100+00:00,1789247725.6881006,B_concurrency_rep3,r3-pub,B10,drain,0,0,0,0,0,619064872,2552587,186385666298,46310,1789156079.537691,1731884.854,80852.05799999999,27238701,11,113632188,2558,7584,136845,1301890082,33040.709,212738.494,F0/3D83E308,F0/3D83E308,1,1.0064995288848877,0,0.0,0.0,3,2.9806273265957057,0,0.0,0.0,0.0,0.0,0.0,streaming,F0/3D83E308,F0/3D83E308,F0/3D83E308,0,0,0,0,0.704365,0.704365,0.704365,0.0,True,3558432,reserved,0.0,35.8,0.0,73251.89717841607,0.0,13.90959419077996,438.15221700956874,1082.9612619964398,1007.36,1
2026-09-12T21:15:26.694785+00:00,1789247726.6947856,B_concurrency_rep3,r3-pub,B10,drain,0,0,0,0,0,619064872,2552587,186385666298,46310,1789156079.537691,1731884.854,80852.05799999999,27238704,11,113632188,2558,7584,136845,1301890082,33040.709,212738.494,F0/3D83E308,F0/3D83E308,1,1.0066850185394287,0,0.0,0.0,3,2.9800781225021273,0,0.0,0.0,0.0,0.0,0.0,streaming,F0/3D83E308,F0/3D83E308,F0/3D83E308,0,0,0,0,0.704365,0.704365,0.704365,0.0,True,3558432,reserved,0.0,35.8,0.0,40687.99996589571,0.0,4.966796870836879,1386.7296863376566,295.02773412771063,1007.36,1
2026-09-12T21:15:27.696048+00:00,1789247727.6960485,B_concurrency_rep3,r3-pub,B10,drain,0,0,0,0,0,619064872,2552587,186385666298,46310,1789156079.537691,1731884.854,80852.05799999999,27238707,11,113632188,2558,7584,136845,1301890082,33040.709,212738.494,F0/3D83E308,F0/3D83E308,1,1.001262903213501,0,0.0,0.0,3,2.996216069097993,0,0.0,0.0,0.0,0.0,0.0,streaming,F0/3D83E308,F0/3D83E308,F0/3D83E308,0,0,0,0,0.704365,0.704365,0.704365,0.0,True,3558432,reserved,0.2,35.8,0.0,61362.50509512689,0.0,1.997477379398662,0.0,0.0,1007.36,1
