sample_time,epoch,run_id,host,level_id,phase_state,clients,rows_per_commit,row_bytes,target_wal_mbps,network_latency_ms,xact_commit,tup_inserted,tup_updated,tup_deleted,blks_read,blks_hit,blk_write_time_ms,db_stats_reset,row_count,apply_workers,interval_sec,commits_per_sec,rows_applied_per_sec,row_count_delta,received_lsn,latest_end_lsn,msg_send_age_sec,msg_receipt_age_sec,cpu_pct,mem_used_pct,disk_read_bytes_per_sec,disk_write_bytes_per_sec,disk_read_iops,disk_write_iops,net_sent_bytes_per_sec,net_recv_bytes_per_sec,data_volume_free_gb,db_connected
2026-09-13T21:08:51.038577+00:00,1789333731.03757,F_lat_centralus_rep1,r3-sub,idle,idle,0,0,0,0,0,4983,2001,21,1,494290549,180035061,1.05,,,1,1.0007281303405762,5.995634396684772,0.0,,175/D9EC54D8,175/D9EC54D8,5.481362,5.457925,0.8,35.9,0.0,45023.217229504844,0.0,4.99636199723731,2411.2442998667257,1679.7769034711835,1007.59,1
2026-09-13T21:08:52.037933+00:00,1789333732.0379333,F_lat_centralus_rep1,r3-sub,idle,idle,0,0,0,0,0,4995,2001,28,1,494290550,180036531,1.05,,,1,1.0003633499145508,11.995641384727877,0.0,,175/D9EC7600,175/D9EC7600,0.709601,0.716324,1.0,35.9,0.0,102362.80648301121,0.0,10.99600460266722,6575.610752394998,3217.830801453253,1007.59,1
2026-09-13T21:08:53.039449+00:00,1789333733.0394495,F_lat_centralus_rep1,r3-sub,idle,idle,0,0,0,0,0,4995,2001,28,1,494290550,180036531,1.05,,,1,1.0015161037445068,0.0,0.0,,175/D9EC7600,175/D9EC7600,1.711218,1.717941,0.0,35.9,0.0,57257.19215657147,0.0,5.9909171480787675,182.72297301640242,125.80926010965412,1007.59,1
2026-09-13T21:08:54.040604+00:00,1789333734.040604,F_lat_centralus_rep1,r3-sub,F01,drain,0,0,0,0,0,4999,2001,28,1,494290550,180036531,1.05,,,1,1.0011546611785889,3.995386682104723,0.0,,175/D9EC7600,175/D9EC7600,2.712215,2.718938,0.8,35.9,0.0,16365.103849900945,0.0,1.9976933410523614,290.6643811231186,725.1626828020072,1007.59,1
2026-09-13T21:08:55.041780+00:00,1789333735.04178,F_lat_centralus_rep1,r3-sub,F01,drain,0,0,0,0,0,5001,2001,28,1,494290550,180036531,1.05,,,1,1.001175880432129,1.9976510012773752,0.0,,175/D9EC7600,175/D9EC7600,3.713410,3.720133,0.6,35.9,0.0,102279.73126540161,0.0,5.992953003832126,182.78506661687985,125.85201308047463,1007.59,1
2026-09-13T21:08:56.043062+00:00,1789333736.0430627,F_lat_centralus_rep1,r3-sub,F01,drain,0,0,0,0,0,5208,2001,28,1,494290554,180036810,1.05,,,1,1.0012826919555664,206.73482290572338,0.0,,175/D9EC7600,175/D9EC7600,4.714906,4.721629,0.6,35.9,0.0,57270.539539641555,0.0,8.988470561118408,0.0,0.0,1007.59,1
2026-09-13T21:08:57.044231+00:00,1789333737.0442317,F_lat_centralus_rep1,r3-sub,F01,drain,0,0,0,0,0,5210,2001,28,1,494290554,180036810,1.05,,,1,1.001168966293335,1.997664797186707,0.0,,175/D9EC7600,175/D9EC7600,5.715768,5.722491,0.2,35.9,0.0,28638.52253246863,0.0,4.9941619929667675,473.44655693324955,851.0052036015371,1007.59,1
2026-09-13T21:08:58.045945+00:00,1789333738.0459454,F_lat_centralus_rep1,r3-sub,F01,drain,0,0,0,0,0,5212,2001,28,1,494290554,180036810,1.05,,,1,1.001713752746582,1.9965783583546035,0.0,,175/D9EC7600,175/D9EC7600,6.717614,6.724337,0.4,35.9,0.0,102224.8119477557,0.0,7.986313433418414,0.0,0.0,1007.59,1
2026-09-13T21:08:59.046045+00:00,1789333739.0460455,F_lat_centralus_rep1,r3-sub,F01,drain,0,0,0,0,0,5214,2001,28,1,494290554,180036810,1.05,,,1,1.0001001358032227,1.999799748445905,0.0,,175/D9EC7600,175/D9EC7600,7.717870,7.724593,0.0,35.9,0.0,0.0,0.0,0.0,182.9816769828003,125.987384152092,1007.59,1
2026-09-13T21:09:00.046636+00:00,1789333740.0466366,F_lat_centralus_rep1,r3-sub,F01,drain,0,0,0,0,0,5216,2001,28,1,494290554,180036810,1.05,,,1,1.0005910396575928,1.9988186189278787,0.0,,175/D9EC7600,175/D9EC7600,8.718133,8.724856,0.6,35.9,0.0,32748.644252514365,0.0,4.997046547319697,290.82810905400635,725.57115867082,1007.59,1
